"labID","age","error","depth","cc","dR","dSTD","ta","tb","calibration.mean","calibration.sd"
"Surface",2,5,1,1,0,0,3,4,120.131131789314,74.7234976791216
"BE-4641",20,20,12,1,0,0,3,4,129.173839985806,77.0331778905255
"BE-4640",160,20,34,1,0,0,3,4,149.955373836074,87.3264754119395
"BE-4639",550,20,56,1,0,0,3,4,566.936043235392,36.1373562029179
"BE-4638",1210,20,80,1,0,0,3,4,1127.27882559336,48.2221933926611
"BE-5519",2840,20,98,1,0,0,3,4,2946.76245063767,52.9912730925777
"BE-4637",3340,20,110,1,0,0,3,4,3559.05490937373,54.050498764845
"UB-26709",3440,45,130,1,0,0,3,4,3700.94714773532,88.8352694162368
"UB-26708",3610,35,170,1,0,0,3,4,3921.98612874086,76.7206023499282
"UB-26707",3620,35,172,1,0,0,3,4,3936.00807005445,76.3510502982585
