taxa,functional group
Acer,temperate forest
Agrimonia,shrubland
Alisma,riverine community
Allium type,grassland
Alnus glutinosa type,temperate forest
Anagallis type,grassland
Anthemis type,ruderal
Anthriscus sylvestris type,grassland
Aphanes,grassland
Apiaceae,grassland
Arbutus unedo,Mediterranean community
Arenaria type,grassland
Artemisia,grassland
Asphodelus,grassland
Aster type,ruderal
Astragalus type,shrubland
Betula pendula/pubescens type,temperate forest
Boraginaceae undiff.,shrubland
Brassicaceae,ruderal
Bryonia dioica type,ruderal
Bupleurum type,grassland
Calluna vulgaris,heathland
Caltha palustris,riverine community
Campanula type,grassland
Campanulaceae,grassland
Cannabis sativa type,cropland
Cardueae,ruderal
Caryophyllaceae undiff.,ruderal
Castanea sativa,temperate forest
Celtis australis type,temperate forest
Centaurea cyanus type,cropland
Centaurea nigra type,grassland
Centaurea scabiosa type,grassland
Cerastium type,grassland
Cercophora type,fungal spores
Cerealia type,cropland
Chelidonium majus type,ruderal
Chenopodiaceae,ruderal
Cichorioideae,ruderal
Cistus,Mediterranean community
Consolida,cropland
Convolvulaceae,ruderal
Corrigiola litoralis type,ruderal
Corrigiola telephiifolia type,ruderal
Corylus avellana,temperate forest
Crataegus type,shrubland
Cyperaceae,riverine community
Daucus type,grassland
Drosera rotundifolia type,riverine community
Echium,ruderal
Ephedra distachya type,shrubland
Ephedra fragilis type,shrubland
Erica arborea/scoparia type,heathland
Erica australis type,heathland
Erica tetralix type,heathland
Erica umbellata,heathland
Erica undiff.,heathland
Eryngium type,grassland
Fabaceae undiff.,grassland
Fagus sylvatica,temperate forest
Filipendula,shrubland
Frangula alnus,shrubland
Fraxinus angustifolia type,temperate forest
Gelasinospora,fungal spores
Genista type,heathland
Gentianaceae,grassland
Geranium,shrubland
Helianthemum,shrubland
Herniaria,ruderal
Humulus lupulus,riverine community
Hypericum perforatum type,shrubland
Illecebrum verticillatum,ruderal
Isoetes,riverine community
Jasione type,grassland
Juglans regia,temperate forest
Juniperus type,shrubland
Lamiaceae 6-colpate,shrubland
Ligustrum vulgare type,shrubland
Liliaceae undiff.,grassland
Linaria type,ruderal
Linum catharticum type,grassland
Lonicera periclymenum type,temperate forest
Lotus type,grassland
Lythrum hyssopifolia type,riverine community
Lythrum portula type,riverine community
Minuartia type,shrubland
Monolete,cryptogams
Myrica gale,riverine community
Myriophyllum spicatum,riverine community
Myrtus communis,Mediterranean community
Obligate coprophilous fungi infl.,fungal spores
Oenanthe,riverine community
Olea europaea,Mediterranean community
Ophioglossum type,grassland
Papaver rhoeas type,cropland
Parnassia palustris,riverine community
Paronychia type,shrubland
Phillyrea,Mediterranean community
Pimpinella major type,grassland
Pinus,Mediterranean community
Pistacia,Mediterranean community
Plantago coronopus type,grassland
Plantago lanceolata type,grassland
Plantago major type,ruderal
Plantago maritima type,grassland
Plantago undiff.,grassland
Poaceae,grassland
Podospora type,fungal spores
Podospora type infl.,fungal spores
Polygala vulgaris type,grassland
Polygonum aviculare type,ruderal
Populus,temperate forest
Potamogeton,riverine community
Potentilla type,shrubland
Prunus type,temperate forest
Pteridium aquilinum,heathland
Quercus ilex type,Mediterranean community
Quercus pyrenaica/faginea type,temperate forest
Quercus suber type,Mediterranean community
Ranunculus,riverine community
Rhamnus,shrubland
Rosa type,shrubland
Rosaceae undiff.,shrubland
Rubiaceae,shrubland
Rubus type,shrubland
Rumex acetosa/acetosella type,grassland
Rumex obtusifolius type,ruderal
Sagina,shrubland
Sagitaria sagittifolia,riverine community
Salix,temperate forest
Sambucus nigra type,shrubland
Sanguisorba minor type,grassland
Scabiosa,grassland
Scandix pecten-veneris type,cropland
Scilla type,grassland
Scleranthus,grassland
Scrophulariaceae,ruderal
Secale,cropland
Sedum type,shrubland
Selaginella type,riverine community
Silene dioica type,shrubland
Silene vulgaris type,shrubland
Smyrnium type,ruderal
Sordaria type,fungal spores
Sordaria type infl.,fungal spores
Spergularia type,ruderal
Sphagnum,riverine community
Sporormiella type,fungal spores
Sporormiella type infl.,fungal spores
Stachys type,shrubland
Tamarix,riverine community
Teucrium type,Mediterranean community
Thalictrum,riverine community
Thymelaeaceae,Mediterranean community
Tilletia sphagni,fungal spores
Trifolium pratense type,grassland
Trifolium repens type,grassland
Trilete,cryptogams
Tuberaria,Mediterranean community
Typha/Sparganium,riverine community
Ulmus,temperate forest
Urtica dioica type,ruderal
Urtica pilulifera type,ruderal
Utricularia,riverine community
Valeriana officinalis,riverine community
Viburnum tinus type,Mediterranean community
Vicia/Lathyrus type,grassland
Vitis vinifera,cropland
