depth	min	max	median	mean
0	-50	131	49	50
1	-43	134	55	55
2	-35	139	60	61
3	-29	142	66	67
4	-23	147	71	73
5	-19	152	77	79
6	-16	160	82	84
7	-12	170	88	90
8	-7	180	94	96
9	-1	192	100	102
10	3	204	106	107
11	12	206	112	113
12	22	209	118	119
13	32	211	125	125
14	37	215	133	131
15	44	219	140	137
16	49	223	147	143
17	54	229	154	149
18	58	235	161	155
19	61	242	167	161
20	65	251	173	167
21	72	253	180	173
22	77	255	188	179
23	82	257	196	185
24	87	260	204	192
25	92	264	212	198
26	95	268	219	204
27	100	275	226	210
28	103	283	233	216
29	107	295	239	223
30	109	309	244	229
31	119	313	250	235
32	126	320	256	242
33	133	327	262	248
34	139	334	266	255
35	143	342	271	261
36	148	352	276	268
37	152	362	282	274
38	156	372	287	280
39	159	384	292	287
40	161	397	297	293
41	175	400	304	301
42	191	402	310	308
43	205	406	317	315
44	216	410	325	322
45	227	414	333	329
46	235	421	341	336
47	242	427	347	343
48	250	434	355	350
49	256	441	363	358
50	261	450	369	365
51	280	458	382	378
52	294	467	396	392
53	307	478	411	406
54	318	495	424	420
55	329	515	436	433
56	336	543	448	447
57	343	574	460	461
58	349	607	471	475
59	355	642	482	488
60	359	676	493	502
61	384	686	513	522
62	408	698	534	541
63	425	714	556	561
64	438	735	578	580
65	450	755	601	600
66	460	777	623	619
67	469	800	645	639
68	474	826	667	658
69	479	859	687	678
70	484	889	708	697
71	598	903	754	753
72	695	929	806	809
73	750	983	864	864
74	778	1061	920	920
75	797	1168	966	975
76	808	1285	1014	1031
77	819	1407	1062	1086
78	832	1535	1112	1142
79	840	1658	1160	1197
80	848	1782	1207	1253
81	956	1810	1284	1328
82	1057	1843	1365	1403
83	1154	1877	1444	1478
84	1240	1917	1527	1553
85	1320	1956	1611	1628
86	1398	1995	1697	1703
87	1468	2037	1780	1778
88	1536	2084	1867	1853
89	1595	2152	1948	1928
90	1658	2237	2025	2003
91	1762	2252	2064	2046
92	1860	2271	2099	2089
93	1943	2289	2131	2133
94	2008	2316	2169	2176
95	2027	2361	2229	2220
96	2042	2428	2289	2263
97	2057	2511	2336	2307
98	2070	2614	2374	2350
99	2081	2719	2417	2394
100	2089	2826	2459	2437
101	2098	2908	2478	2459
102	2107	3001	2493	2480
103	2115	3112	2508	2501
104	2125	3222	2521	2523
105	2133	3327	2534	2544
106	2139	3435	2545	2565
107	2142	3558	2557	2587
108	2147	3681	2569	2608
109	2149	3800	2580	2630
110	2154	3930	2590	2651
111	2190	3999	2620	2699
112	2222	4085	2646	2747
113	2250	4196	2672	2794
114	2265	4327	2698	2842
115	2273	4453	2724	2890
116	2279	4581	2748	2938
117	2285	4693	2772	2986
118	2290	4855	2799	3033
119	2293	5000	2825	3081
120	2298	5120	2850	3129
121	2622	5157	3212	3441
122	2741	5197	3580	3752
123	2859	5235	3947	4064
124	2901	5275	4312	4375
125	2963	5308	4676	4687
126	3040	5353	5048	4998
127	3120	5564	5395	5310
128	3200	5995	5745	5621
129	3278	6441	6108	5933
130	3320	6887	6470	6244
131	3355	7014	6591	6346
132	3380	7152	6691	6448
133	3418	7300	6763	6549
134	3457	7464	6829	6651
135	3476	7643	6887	6753
136	3494	7838	6954	6855
